,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
1539,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.9039999999999999
1540,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.9039999999999999
1541,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.9039999999999999
1542,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.9039999999999999
1543,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 10]",0.9039999999999999
1544,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.9039999999999999
1545,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.9039999999999999
1546,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.9039999999999999
1547,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.9039999999999999
1548,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.9039999999999999
1549,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 10]",0.9039999999999999
1550,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.9039999999999999
1551,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.9039999999999999
1552,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.9039999999999999
1553,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.9039999999999999
1554,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.9039999999999999
1555,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 10]",0.9039999999999999
1556,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.9039999999999999
1557,sigmoid,10.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 10]",0.9039999999999999
1558,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.9039999999999999
1559,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.9039999999999999
1560,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 10]",0.9039999999999999
1561,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.9039999999999999
1562,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.9039999999999999
1563,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.9039999999999999
1564,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.9039999999999999
1565,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 10]",0.9039999999999999
1566,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.9039999999999999
1567,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.9039999999999999
1568,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.9039999999999999
1569,sigmoid,10.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.9039999999999999
1570,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 10]",0.9039999999999999
1571,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.9039999999999999
1572,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.9039999999999999
1573,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.9039999999999999
1574,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.9039999999999999
1575,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.9039999999999999
1576,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.9039999999999999
1577,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 10]",0.9039999999999999
1578,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.9039999999999999
1579,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.9039999999999999
1580,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.9039999999999999
1581,sigmoid,10.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.9039999999999999
1582,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.9039999999999999
1583,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.9039999999999999
1584,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 10]",0.9039999999999999
1585,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 10]",0.9039999999999999
1586,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.9039999999999999
1587,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.9039999999999999
1588,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.9039999999999999
1589,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.9039999999999999
1590,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 10]",0.9039999999999999
1591,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.9039999999999999
1592,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.9039999999999999
1593,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.9039999999999999
1594,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.9039999999999999
1595,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.9039999999999999
1596,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.9039999999999999
1597,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 10]",0.9039999999999999
1598,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.9039999999999999
1599,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.9039999999999999
1600,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.9039999999999999
1601,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.9039999999999999
1602,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 10]",0.9039999999999999
1603,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.9039999999999999
1604,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.9039999999999999
1605,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.9039999999999999
1606,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.9039999999999999
1607,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.9039999999999999
1608,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.9039999999999999
1609,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.9039999999999999
1610,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.9039999999999999
1611,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.9039999999999999
1612,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.9039999999999999
1613,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 10]",0.9039999999999999
1614,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.9039999999999999
1615,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.9039999999999999
1616,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.9039999999999999
1617,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.9039999999999999
1618,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.9039999999999999
1619,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 10]",0.9039999999999999
1620,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.9039999999999999
1621,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.9039999999999999
1622,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.9039999999999999
1623,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.9039999999999999
1624,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.9039999999999999
1625,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 10]",0.9039999999999999
1626,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.9039999999999999
1627,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.9039999999999999
1628,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.9039999999999999
1629,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.9039999999999999
1630,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 10]",0.9039999999999999
1631,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.9039999999999999
1632,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.9039999999999999
1633,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.9039999999999999
1634,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[5, 10]",0.9039999999999999
1635,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.9039999999999999
1636,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.9039999999999999
1637,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.9039999999999999
1638,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.9039999999999999
1639,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.9039999999999999
1640,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.9039999999999999
1641,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 10]",0.9039999999999999
1642,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.9039999999999999
1643,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 10]",0.9039999999999999
1644,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.9039999999999999
1645,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.9039999999999999
1646,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.9039999999999999
1647,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.9039999999999999
1648,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.9039999999999999
1649,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.9039999999999999
1650,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.9039999999999999
1651,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.9039999999999999
1652,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.9039999999999999
1653,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.9039999999999999
1654,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 10]",0.9039999999999999
1655,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.9039999999999999
1656,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.9039999999999999
1657,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 10]",0.9039999999999999
1658,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 10]",0.9039999999999999
1659,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.9039999999999999
1660,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.9039999999999999
1661,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.9039999999999999
1662,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.9039999999999999
1663,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 10]",0.9039999999999999
1664,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.9039999999999999
1665,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.9039999999999999
1666,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.9039999999999999
1667,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.9039999999999999
1668,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.9039999999999999
1669,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.9039999999999999
1670,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.9039999999999999
1671,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.9039999999999999
1672,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 10]",0.9039999999999999
1673,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.9039999999999999
1674,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.9039999999999999
1675,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 10]",0.9039999999999999
1676,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.9039999999999999
1677,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.9039999999999999
1678,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.9039999999999999
1679,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 10]",0.9039999999999999
1680,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.9039999999999999
1681,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.9039999999999999
1682,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.9039999999999999
1683,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.9039999999999999
1684,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.9039999999999999
1685,sigmoid,10.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 10]",0.9039999999999999
1686,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.9039999999999999
1687,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.9039999999999999
1688,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.9039999999999999
1689,sigmoid,10.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.9039999999999999
1690,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.9039999999999999
1691,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.9039999999999999
1692,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 10]",0.9039999999999999
1693,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.9039999999999999
1694,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.9039999999999999
1695,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.9039999999999999
1696,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[5, 10]",0.9039999999999999
1697,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.9039999999999999
1698,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.9039999999999999
1699,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.9039999999999999
1700,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[5, 3]",0.9039999999999999
1701,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.9039999999999999
1702,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[3, 5]",0.9039999999999999
1703,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.9039999999999999
1704,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[2, 3]",0.9039999999999999
1705,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.9039999999999999
1706,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.9039999999999999
1707,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.9039999999999999
1708,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.9039999999999999
1709,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.9039999999999999
1710,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 10]",0.9039999999999999
1711,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.9039999999999999
1712,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.9039999999999999
1713,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.9039999999999999
1714,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.9039999999999999
1715,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 10]",0.9039999999999999
1716,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.9039999999999999
1717,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 10]",0.9039999999999999
1718,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.9039999999999999
1719,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.9039999999999999
1720,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 10]",0.9039999999999999
1721,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.9039999999999999
1722,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.9039999999999999
1723,sigmoid,10.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.9039999999999999
1724,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[2, 3]",0.9039999999999999
1725,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[3, 5]",0.9039999999999999
1726,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 5]",0.9039999999999999
1727,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.9039999999999999
1728,sigmoid,,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.8880000000000001
1729,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.8880000000000001
1730,sigmoid,,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 5]",0.8880000000000001
1731,sigmoid,,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.8880000000000001
1732,sigmoid,,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 5]",0.8880000000000001
1733,sigmoid,,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 5]",0.8880000000000001
1734,sigmoid,,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.8880000000000001
1735,sigmoid,,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.8880000000000001
1736,sigmoid,,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.8880000000000001
1737,sigmoid,,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.8880000000000001
1738,sigmoid,,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 5]",0.8880000000000001
1739,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.8880000000000001
1740,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.8880000000000001
1741,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.8880000000000001
1742,sigmoid,,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.8880000000000001
1743,sigmoid,,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.8880000000000001
1744,sigmoid,,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.8880000000000001
1745,sigmoid,,1000,1e-06,0.05,0.001,0.0,False,SGD,"[10, 5]",0.8880000000000001
1746,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.8880000000000001
1747,sigmoid,,1000,1e-06,0.05,0.001,0.5,True,SGD,"[10, 5]",0.8880000000000001
1748,sigmoid,,1000,1e-06,0.05,0.001,0.0,True,SGD,"[10, 5]",0.8880000000000001
1749,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.8880000000000001
1750,sigmoid,,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.8880000000000001
1751,sigmoid,,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 5]",0.8880000000000001
1752,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.8880000000000001
1753,sigmoid,,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.8880000000000001
1754,sigmoid,,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 5]",0.8880000000000001
1755,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.8880000000000001
1756,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.8880000000000001
1757,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.8880000000000001
1758,sigmoid,,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 5]",0.8880000000000001
1759,sigmoid,,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 5]",0.8880000000000001
1760,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.8880000000000001
1761,sigmoid,,1000,1e-06,0.05,0.001,0.9,True,SGD,"[10, 5]",0.8880000000000001
1762,sigmoid,,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 5]",0.8880000000000001
1763,sigmoid,,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.8880000000000001
1764,sigmoid,,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.8880000000000001
1765,sigmoid,,1000,1e-06,0.05,0.001,0.9,False,SGD,"[10, 5]",0.8880000000000001
1766,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.8880000000000001
1767,sigmoid,,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 5]",0.8880000000000001
1768,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.8880000000000001
1769,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.8880000000000001
1770,sigmoid,,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.8880000000000001
1771,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.8880000000000001
1772,sigmoid,,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 5]",0.8880000000000001
1773,sigmoid,,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 5]",0.8880000000000001
1774,sigmoid,,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.8880000000000001
1775,sigmoid,,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.8880000000000001
1776,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 5]",0.8880000000000001
1777,sigmoid,,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.8880000000000001
1778,sigmoid,,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.8880000000000001
1779,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 5]",0.8880000000000001
1780,sigmoid,,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.8880000000000001
1781,sigmoid,,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.8880000000000001
1782,sigmoid,,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.8880000000000001
1783,sigmoid,,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.8880000000000001
1784,sigmoid,,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 5]",0.8880000000000001
1785,sigmoid,,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.8880000000000001
1786,sigmoid,,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.8880000000000001
1787,sigmoid,,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.8880000000000001
1788,sigmoid,,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.8880000000000001
